0.2898480296,0.038905777,0.4507084787
0.2370259613,0.0782604665,0.3733458221
0.1994669288,0.1125274822,0.297180295
0.1777694821,0.1382651478,0.2030582279
0.1565209329,0.1411082596,0.181959331
0.1408089846,0.1122282073,0.1022024825
0.159812957,0.1155202314,0.0869394466
0.1336263865,0.133776024,0.1327285618
0.1574187577,0.1072901636,0.0456394702
0.2091933787,0.0426467173,0.1810615063
0.2319382876,-0.0296282452,0.0902314782
0.2112883031,-0.034267012,0.0124199213
0.2153285146,-0.0760159045,0.0746691674
0.2271498889,-0.0073322426,0.1846528053
0.1704372317,0.0502782352,0.1342249364
0.1312321872,0.0953191519,0.137666598
0.1417068094,0.074220255,0.1674444824
0.1048959643,0.0261865817,0.2305915505
0.1566705704,0.0275333188,0.1788169444
0.2226607651,-0.0167594124,0.1928828806
0.2427121997,-0.070479311,0.215478152
0.2292448133,-0.0415992551,0.2510918975
0.2021604031,-0.0508767851,0.2340332121
0.1904886663,0.026934769,0.202758953
0.1617582589,0.0471358448,0.1631049961
0.1599625945,0.0421978049,0.2036567777
0.1292868853,0.0160112232,0.2310404629
0.1554734707,0.0158615857,0.2464531362
0.1307832748,0.0731727928,0.2391209006
0.1042974144,0.0942716897,0.2463034987
0.1035492271,0.0767640918,0.2341828495
0.1306336373,0.0709282234,0.2391209006
0.1213560998,0.0308253467,0.2714426219
0.0939724147,0.0597054064,0.1924339682
0.0341173746,0.1171662435,0.1912368536
0.043544542,0.0442927331,0.0692822114
0.0172083247,0.0763151795,0.0728735179
-0.0395043269,0.0893336535,0.0848445222
-0.1120785698,0.1167173311,0.0381575897
-0.1204582751,0.1146224067,-0.0348655619
-0.1241992116,0.1152209565,-0.0936731398
-0.1315314621,0.0743698925,-0.1345242113
-0.1722328812,0.0935235023,-0.1300350726
-0.1686415821,0.1059434265,-0.0275333188
-0.1641524583,0.1247977614,0.0140659353
-0.1874959171,0.0814028606,-0.0426467173
-0.1744774431,0.0537199005,-0.0634463429
-0.1669955701,0.0541688129,-0.0341173746
-0.1092354506,0.0453401953,0.0743698925
